project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-1915,School/College,Maharashtra,5533,8,12,16,133,Semi-skilled,Poor,Fly Ash Bricks,3435.0,3860.26,12.38,Medium,3402.0,0.78,0.0,0.6
PRJ-1916,Commercial Complex,Uttar Pradesh,14659,18,1,6,435,Expert,Average,TMT Steel,104.1,109.45,5.14,Medium,331700.0,0.58,0.0,0.3
PRJ-1917,Metro Rail,Tamil Nadu,14250,44,1,12,284,Unskilled,Average,Plywood,2308.0,2829.2,22.58,High,49514.0,0.75,0.0,0.8
PRJ-1918,Data Center,Gujarat,5773,20,4,15,163,Semi-skilled,Average,Structural Steel,62.0,64.34,3.78,Low,175500.0,0.82,0.05,0.2
PRJ-1919,Data Center,Punjab,5057,14,1,28,458,Expert,Excellent,Coarse Aggregate,75.7,80.67,6.57,Medium,5964.0,0.74,0.0,0.5
PRJ-1920,Hospital,Rajasthan,6499,12,2,26,47,Semi-skilled,Good,Fly Ash Bricks,1339.0,1426.23,6.51,Medium,698.0,0.65,0.0,0.6
PRJ-1921,Commercial Complex,Maharashtra,2692,17,2,21,270,Unskilled,Average,HDPE Pipes,871.0,936.05,7.47,Medium,29272.0,0.78,0.0,0.1
PRJ-1922,Commercial Complex,Kerala,12744,15,10,13,173,Expert,Average,Electrical Cable,81.0,84.22,3.98,Low,7084.0,0.68,0.2,0.1
PRJ-1923,Hospital,Telangana,8689,14,11,17,120,Expert,Good,TMT Steel,101.2,105.18,3.94,Low,246760.0,0.7,0.05,0.3
PRJ-1924,Data Center,Tamil Nadu,5122,14,5,29,184,Unskilled,Good,Fly Ash Bricks,5452.0,6035.17,10.7,Medium,4665.0,0.75,0.15,0.6
PRJ-1925,Hospital,Madhya Pradesh,4446,18,10,1,433,Skilled,Good,Plywood,431.0,496.21,15.13,High,6195.0,0.55,0.2,0.8
PRJ-1926,Industrial Warehouse,Bihar,4042,22,1,1,391,Unskilled,Average,AAC Blocks,1930.0,2093.94,8.49,Medium,9017.0,0.45,0.0,0.2
PRJ-1927,Data Center,Odisha,1990,23,8,3,345,Skilled,Good,Plywood,845.0,1085.2,28.43,High,22819.0,0.5,0.85,0.8
PRJ-1928,Commercial Complex,Karnataka,7974,19,10,29,388,Unskilled,Poor,Coarse Aggregate,47.0,52.52,11.74,Medium,6624.0,0.72,0.2,0.5
PRJ-1929,Commercial Complex,Karnataka,18121,26,4,9,206,Semi-skilled,Average,Fly Ash Bricks,873.0,1000.85,14.64,Medium,1023.0,0.72,0.05,0.6
PRJ-1930,Commercial Complex,Punjab,8786,19,12,16,230,Expert,Average,AAC Blocks,94.0,99.66,6.02,Medium,311.0,0.74,0.0,0.2
PRJ-1931,School/College,Odisha,9016,10,1,25,42,Semi-skilled,Good,Plywood,1822.0,2114.06,16.03,High,27746.0,0.5,0.0,0.8
PRJ-1932,Metro Rail,Tamil Nadu,33004,35,1,2,273,Unskilled,Average,Coarse Aggregate,25.7,29.27,13.89,Medium,4284.0,0.75,0.0,0.5
PRJ-1933,School/College,Kerala,5937,22,11,17,394,Unskilled,Excellent,TMT Steel,95.2,103.86,9.1,Medium,536920.0,0.68,0.05,0.3
PRJ-1934,Road & Highway,Rajasthan,28020,47,9,7,241,Skilled,Average,Fly Ash Bricks,536.0,620.13,15.7,High,673.0,0.65,0.6,0.6
PRJ-1935,Residential Apartment,Jharkhand,10595,31,5,5,265,Unskilled,Poor,TMT Steel,9.7,10.63,9.57,Medium,57660.0,0.42,0.15,0.3
PRJ-1936,Road & Highway,Tamil Nadu,41312,50,8,8,425,Semi-skilled,Average,Fly Ash Bricks,616.0,748.95,21.58,High,1064.0,0.75,0.85,0.6
PRJ-1937,Road & Highway,Punjab,33050,49,2,24,285,Unskilled,Average,Fly Ash Bricks,860.0,1010.1,17.45,High,1201.0,0.74,0.0,0.6
PRJ-1938,Bridge Construction,Rajasthan,41098,53,1,22,313,Skilled,Excellent,Vitrified Tiles,715.0,760.67,6.39,Medium,29685.0,0.65,0.0,0.2
PRJ-1939,Road & Highway,Maharashtra,17202,58,4,2,256,Semi-skilled,Average,TMT Steel,155.6,168.66,8.39,Medium,809720.0,0.78,0.05,0.3
PRJ-1940,Metro Rail,Karnataka,45587,57,7,25,47,Unskilled,Average,Coarse Aggregate,6.9,7.48,8.4,Medium,696.0,0.72,0.9,0.5
PRJ-1941,Residential Apartment,Haryana,21891,31,3,22,338,Unskilled,Poor,TMT Steel,77.0,85.14,10.57,Medium,504680.0,0.71,0.0,0.3
PRJ-1942,Industrial Warehouse,Haryana,6869,20,4,12,155,Expert,Excellent,TMT Steel,42.9,43.4,1.15,Low,31000.0,0.71,0.05,0.3
PRJ-1943,Hospital,Telangana,10718,11,11,26,200,Unskilled,Good,TMT Steel,55.3,57.42,3.84,Low,131440.0,0.7,0.05,0.3
PRJ-1944,Industrial Warehouse,Kerala,4415,13,8,1,80,Unskilled,Excellent,Vitrified Tiles,249.0,282.03,13.26,Medium,21469.0,0.68,0.85,0.2
PRJ-1945,Metro Rail,Gujarat,41597,38,2,1,31,Unskilled,Poor,Plywood,749.0,1088.62,45.34,High,32264.0,0.82,0.0,0.8
PRJ-1946,School/College,Karnataka,1638,20,12,30,284,Unskilled,Excellent,Fly Ash Bricks,3334.0,3848.8,15.44,High,4118.0,0.72,0.0,0.6
PRJ-1947,School/College,Jharkhand,13808,9,2,19,141,Skilled,Poor,AAC Blocks,145.0,157.2,8.42,Medium,671.0,0.42,0.0,0.2
PRJ-1948,Bridge Construction,Madhya Pradesh,34378,31,5,30,284,Unskilled,Good,Electrical Cable,188.0,200.02,6.39,Medium,26444.0,0.55,0.15,0.1
PRJ-1949,Hospital,Haryana,10615,24,4,24,96,Unskilled,Good,Plywood,51.0,65.17,27.79,High,1346.0,0.71,0.05,0.8
PRJ-1950,Metro Rail,Gujarat,11879,41,9,28,63,Semi-skilled,Average,Plywood,725.0,885.88,22.19,High,15284.0,0.82,0.6,0.8
PRJ-1951,Road & Highway,Odisha,14049,45,9,30,160,Skilled,Average,OPC Cement,53.3,56.94,6.82,Medium,1383.0,0.5,0.6,0.7
PRJ-1952,School/College,Uttar Pradesh,6936,19,3,21,259,Semi-skilled,Good,HDPE Pipes,51.0,53.2,4.31,Low,990.0,0.58,0.0,0.1
PRJ-1953,Commercial Complex,Uttar Pradesh,21390,13,6,8,47,Expert,Poor,Structural Steel,69.6,74.29,6.74,Medium,351750.0,0.58,0.7,0.2
PRJ-1954,Metro Rail,Jharkhand,22157,50,5,15,218,Unskilled,Good,TMT Steel,44.0,46.27,5.16,Medium,140740.0,0.42,0.15,0.3
PRJ-1955,Bridge Construction,Madhya Pradesh,23463,55,9,24,78,Skilled,Good,Paint,7825.0,8368.59,6.95,Medium,152205.0,0.55,0.6,0.1
PRJ-1956,Residential Apartment,Madhya Pradesh,6463,32,10,9,167,Unskilled,Average,Coarse Aggregate,26.4,30.46,15.39,High,4872.0,0.55,0.2,0.5
PRJ-1957,Metro Rail,Maharashtra,32064,56,8,30,204,Unskilled,Average,Paint,1261.0,1335.05,5.87,Medium,20734.0,0.78,0.85,0.1
PRJ-1958,Road & Highway,Uttar Pradesh,38312,50,6,3,459,Unskilled,Good,River Sand,51.9,65.38,25.97,High,24264.0,0.58,0.7,0.9
PRJ-1959,Industrial Warehouse,West Bengal,13713,18,8,10,248,Skilled,Average,Electrical Cable,221.0,228.32,3.31,Low,16104.0,0.62,0.85,0.1
PRJ-1960,Hospital,Rajasthan,10411,13,6,12,165,Skilled,Poor,Coarse Aggregate,88.1,97.5,10.67,Medium,11280.0,0.65,0.7,0.5
PRJ-1961,School/College,West Bengal,14951,17,3,24,320,Skilled,Poor,Vitrified Tiles,58.0,62.04,6.97,Medium,2626.0,0.62,0.0,0.2
PRJ-1962,Hospital,Telangana,1278,23,1,2,383,Unskilled,Average,AAC Blocks,1809.0,2026.55,12.03,Medium,11965.0,0.7,0.0,0.2
PRJ-1963,Bridge Construction,Madhya Pradesh,42302,44,5,15,478,Unskilled,Good,OPC Cement,247.5,287.22,16.05,High,15094.0,0.55,0.15,0.7
PRJ-1964,Data Center,Bihar,4235,18,3,26,235,Semi-skilled,Average,River Sand,19.8,23.16,16.97,High,6048.0,0.45,0.0,0.9
PRJ-1965,Metro Rail,Uttar Pradesh,19483,39,10,29,35,Expert,Good,Structural Steel,22.4,23.27,3.91,Low,65250.0,0.58,0.2,0.2
PRJ-1966,Hospital,Rajasthan,13029,8,10,13,174,Unskilled,Poor,River Sand,266.2,334.89,25.81,High,123642.0,0.65,0.2,0.9
PRJ-1967,Hospital,Karnataka,8908,20,11,12,121,Skilled,Excellent,AAC Blocks,470.0,495.18,5.36,Medium,1385.0,0.72,0.05,0.2
PRJ-1968,Commercial Complex,Punjab,8617,20,11,4,274,Skilled,Average,TMT Steel,140.0,149.78,6.98,Medium,606360.0,0.74,0.05,0.3
PRJ-1969,Residential Apartment,Uttar Pradesh,13945,22,5,18,143,Skilled,Average,Vitrified Tiles,2057.0,2218.66,7.86,Medium,105079.0,0.58,0.15,0.2
PRJ-1970,Metro Rail,Haryana,33517,29,6,4,237,Expert,Excellent,Plywood,389.0,474.92,22.09,High,8162.0,0.71,0.7,0.8
PRJ-1971,Road & Highway,Gujarat,48124,48,6,23,460,Skilled,Average,TMT Steel,58.7,61.34,4.5,Low,163680.0,0.82,0.7,0.3
PRJ-1972,School/College,Jharkhand,6834,8,10,10,431,Semi-skilled,Poor,HDPE Pipes,631.0,672.35,6.55,Medium,18608.0,0.42,0.2,0.1
PRJ-1973,Data Center,Odisha,1832,17,12,7,60,Semi-skilled,Average,AAC Blocks,170.0,188.15,10.68,Medium,998.0,0.5,0.0,0.2
PRJ-1974,Hospital,Madhya Pradesh,13549,13,6,3,340,Semi-skilled,Average,Coarse Aggregate,28.5,32.21,13.03,Medium,4452.0,0.55,0.7,0.5
PRJ-1975,Road & Highway,Bihar,30147,20,9,25,500,Semi-skilled,Excellent,OPC Cement,78.4,88.15,12.44,Medium,3705.0,0.45,0.6,0.7
PRJ-1976,Data Center,Maharashtra,10433,24,9,17,299,Unskilled,Good,OPC Cement,58.0,67.26,15.97,High,3519.0,0.78,0.6,0.7
PRJ-1977,Residential Apartment,Uttar Pradesh,20083,18,6,20,60,Unskilled,Average,Coarse Aggregate,261.4,292.12,11.75,Medium,36864.0,0.58,0.7,0.5
PRJ-1978,Industrial Warehouse,Maharashtra,7650,17,3,2,36,Semi-skilled,Poor,Plywood,14200.0,18681.63,31.56,High,425755.0,0.78,0.0,0.8
PRJ-1979,Road & Highway,Punjab,42399,45,4,8,275,Semi-skilled,Poor,TMT Steel,25.6,27.59,7.78,Medium,123380.0,0.74,0.05,0.3
PRJ-1980,Road & Highway,Madhya Pradesh,46699,46,9,17,106,Expert,Excellent,OPC Cement,77.8,81.1,4.24,Low,1254.0,0.55,0.6,0.7
PRJ-1981,School/College,Madhya Pradesh,4461,24,10,10,165,Expert,Average,OPC Cement,16.8,18.27,8.76,Medium,559.0,0.55,0.2,0.7
PRJ-1982,Data Center,Odisha,8082,20,8,8,402,Skilled,Good,River Sand,21.5,25.63,19.19,High,7434.0,0.5,0.85,0.9
PRJ-1983,Residential Apartment,Madhya Pradesh,11796,28,4,23,67,Unskilled,Poor,Structural Steel,231.9,246.04,6.1,Medium,1060500.0,0.55,0.05,0.2
PRJ-1984,Data Center,Rajasthan,5556,12,8,24,437,Unskilled,Average,TMT Steel,204.9,218.67,6.72,Medium,853740.0,0.65,0.85,0.3
PRJ-1985,Bridge Construction,West Bengal,41621,30,11,25,370,Skilled,Good,Vitrified Tiles,302.0,325.03,7.62,Medium,14969.0,0.62,0.05,0.2
PRJ-1986,Data Center,Bihar,8247,18,4,17,67,Semi-skilled,Average,Electrical Cable,149.0,158.96,6.69,Medium,21912.0,0.45,0.05,0.1
PRJ-1987,Bridge Construction,Rajasthan,42124,28,10,10,218,Semi-skilled,Good,Fly Ash Bricks,190.0,215.14,13.23,Medium,201.0,0.65,0.2,0.6
PRJ-1988,Bridge Construction,Bihar,19236,54,10,20,380,Unskilled,Poor,AAC Blocks,390.0,430.65,10.42,Medium,2236.0,0.45,0.2,0.2
PRJ-1989,Metro Rail,Odisha,31435,37,7,21,93,Unskilled,Average,River Sand,80.8,103.6,28.21,High,41040.0,0.5,0.9,0.9
PRJ-1990,Data Center,Odisha,13435,8,10,28,304,Expert,Good,Fly Ash Bricks,673.0,747.64,11.09,Medium,597.0,0.5,0.2,0.6
PRJ-1991,Data Center,Bihar,11939,24,7,3,479,Unskilled,Excellent,River Sand,73.2,91.12,24.48,High,32256.0,0.45,0.9,0.9
PRJ-1992,Industrial Warehouse,Telangana,4981,12,3,9,216,Semi-skilled,Poor,TMT Steel,124.3,131.73,5.98,Medium,460660.0,0.7,0.0,0.3
PRJ-1993,Road & Highway,West Bengal,20099,49,4,23,305,Skilled,Poor,Structural Steel,42.1,44.11,4.78,Low,150750.0,0.62,0.05,0.2
PRJ-1994,Commercial Complex,Gujarat,15555,27,9,30,174,Semi-skilled,Excellent,AAC Blocks,775.0,830.34,7.14,Medium,3044.0,0.82,0.6,0.2
PRJ-1995,Hospital,Madhya Pradesh,1843,16,4,26,188,Unskilled,Average,AAC Blocks,1066.0,1149.73,7.85,Medium,4605.0,0.55,0.05,0.2
PRJ-1996,Hospital,Kerala,11677,19,7,27,430,Semi-skilled,Average,Plywood,537.0,618.11,15.1,High,7705.0,0.68,0.9,0.8
PRJ-1997,Residential Apartment,Maharashtra,13053,14,6,28,396,Unskilled,Average,Paint,1371.0,1467.51,7.04,Medium,27023.0,0.78,0.7,0.1
PRJ-1998,Hospital,Kerala,5278,16,7,20,155,Unskilled,Average,Coarse Aggregate,33.0,37.1,12.43,Medium,4920.0,0.68,0.9,0.5
PRJ-1999,Industrial Warehouse,West Bengal,7023,21,1,4,150,Expert,Average,Fly Ash Bricks,296.0,336.5,13.68,Medium,324.0,0.62,0.0,0.6
PRJ-2000,Bridge Construction,Karnataka,9027,36,1,5,64,Expert,Average,Electrical Cable,1800.0,1904.78,5.82,Medium,230516.0,0.72,0.0,0.1
PRJ-2001,Bridge Construction,West Bengal,11537,41,12,5,45,Unskilled,Poor,Vitrified Tiles,1065.0,1218.91,14.45,Medium,100042.0,0.62,0.0,0.2
PRJ-2002,Commercial Complex,Telangana,13390,33,9,22,31,Skilled,Average,Plywood,547.0,696.67,27.36,High,14219.0,0.7,0.6,0.8
PRJ-2003,Commercial Complex,Gujarat,12374,29,4,11,45,Semi-skilled,Average,Coarse Aggregate,153.2,166.62,8.76,Medium,16104.0,0.82,0.05,0.5
PRJ-2004,Industrial Warehouse,Jharkhand,12625,24,3,28,495,Semi-skilled,Average,Paint,2422.0,2497.69,3.12,Low,21193.0,0.42,0.0,0.1
PRJ-2005,Road & Highway,Karnataka,49015,55,8,23,386,Unskilled,Average,Coarse Aggregate,25.4,27.48,8.17,Medium,2496.0,0.72,0.85,0.5
PRJ-2006,Road & Highway,Madhya Pradesh,5102,43,2,2,491,Expert,Good,Vitrified Tiles,1356.0,1459.74,7.65,Medium,67431.0,0.55,0.0,0.2
PRJ-2007,Commercial Complex,Punjab,3416,13,8,12,97,Unskilled,Poor,Fly Ash Bricks,207.0,255.43,23.4,High,387.0,0.74,0.85,0.6
PRJ-2008,Metro Rail,West Bengal,24364,55,11,27,412,Unskilled,Average,TMT Steel,12.7,13.48,6.1,Medium,48360.0,0.62,0.05,0.3
PRJ-2009,Metro Rail,Jharkhand,36003,19,3,23,112,Unskilled,Average,OPC Cement,72.4,83.74,15.66,High,4309.0,0.42,0.0,0.7
PRJ-2010,Commercial Complex,Odisha,9063,22,5,29,277,Skilled,Poor,TMT Steel,17.5,18.24,4.25,Low,45880.0,0.5,0.15,0.3
PRJ-2011,Hospital,West Bengal,13157,19,12,4,133,Unskilled,Poor,Vitrified Tiles,699.0,800.22,14.48,Medium,65793.0,0.62,0.0,0.2
PRJ-2012,Industrial Warehouse,Haryana,2781,20,3,18,320,Semi-skilled,Average,Coarse Aggregate,25.7,27.52,7.1,Medium,2184.0,0.71,0.0,0.5
PRJ-2013,Hospital,Tamil Nadu,8323,15,5,27,99,Unskilled,Poor,Vitrified Tiles,1016.0,1107.8,9.04,Medium,59670.0,0.75,0.15,0.2
PRJ-2014,Industrial Warehouse,West Bengal,5078,10,5,6,231,Unskilled,Average,TMT Steel,36.8,39.27,6.71,Medium,153140.0,0.62,0.15,0.3
PRJ-2015,Industrial Warehouse,Gujarat,7581,10,4,29,231,Expert,Average,TMT Steel,5.1,5.13,0.5,Low,1860.0,0.82,0.05,0.3
PRJ-2016,Data Center,Odisha,5104,22,3,11,189,Unskilled,Average,River Sand,18.2,21.93,20.51,High,6714.0,0.5,0.0,0.9
PRJ-2017,Residential Apartment,Kerala,15277,32,4,29,262,Semi-skilled,Poor,Paint,350.0,370.37,5.82,Medium,5704.0,0.68,0.05,0.1
PRJ-2018,Metro Rail,Tamil Nadu,5504,40,1,29,403,Skilled,Excellent,Structural Steel,29.1,29.69,2.03,Low,44250.0,0.75,0.0,0.2
PRJ-2019,School/College,West Bengal,7983,8,1,11,256,Expert,Good,River Sand,27.1,29.87,10.21,Medium,4986.0,0.62,0.0,0.9
PRJ-2020,Commercial Complex,Punjab,4992,24,9,15,465,Semi-skilled,Poor,River Sand,115.8,141.84,22.49,High,46872.0,0.74,0.6,0.9
PRJ-2021,Road & Highway,Uttar Pradesh,42640,32,4,25,376,Skilled,Poor,AAC Blocks,427.0,457.11,7.05,Medium,1656.0,0.58,0.05,0.2
PRJ-2022,Bridge Construction,Madhya Pradesh,43191,38,5,3,465,Skilled,Average,TMT Steel,45.0,47.74,6.1,Medium,169880.0,0.55,0.15,0.3
PRJ-2023,Hospital,Telangana,4085,12,5,28,75,Semi-skilled,Poor,River Sand,20.3,23.91,17.78,High,6498.0,0.7,0.15,0.9
PRJ-2024,Bridge Construction,Karnataka,49787,34,7,14,403,Semi-skilled,Average,Plywood,1112.0,1475.17,32.66,High,34501.0,0.72,0.9,0.8
PRJ-2025,Metro Rail,Punjab,42587,19,2,5,389,Unskilled,Poor,Plywood,133.0,187.89,41.27,High,5215.0,0.74,0.0,0.8
PRJ-2026,Commercial Complex,Uttar Pradesh,11987,29,12,17,36,Skilled,Poor,Vitrified Tiles,1055.0,1130.86,7.19,Medium,49309.0,0.58,0.0,0.2
PRJ-2027,Road & Highway,Gujarat,30647,41,5,24,146,Unskilled,Average,Coarse Aggregate,383.7,438.71,14.34,Medium,66012.0,0.82,0.15,0.5
PRJ-2028,Residential Apartment,Uttar Pradesh,14068,34,8,10,119,Semi-skilled,Good,TMT Steel,292.5,311.65,6.55,Medium,1187300.0,0.58,0.85,0.3
PRJ-2029,School/College,Haryana,2958,20,5,25,154,Unskilled,Excellent,TMT Steel,107.2,110.42,3.0,Low,199640.0,0.71,0.15,0.3
PRJ-2030,Industrial Warehouse,Tamil Nadu,1175,16,8,15,51,Unskilled,Poor,Paint,1753.0,1949.67,11.22,Medium,55068.0,0.75,0.85,0.1
PRJ-2031,Industrial Warehouse,Madhya Pradesh,14675,15,11,28,128,Skilled,Average,Vitrified Tiles,954.0,1024.13,7.35,Medium,45585.0,0.55,0.05,0.2
PRJ-2032,Hospital,Tamil Nadu,11517,19,8,13,290,Unskilled,Average,Electrical Cable,261.0,279.08,6.93,Medium,39776.0,0.75,0.85,0.1
PRJ-2033,Metro Rail,Maharashtra,44603,24,6,16,398,Unskilled,Good,Vitrified Tiles,147.0,169.01,14.98,Medium,14306.0,0.78,0.7,0.2
PRJ-2034,Road & Highway,Maharashtra,9534,21,12,22,197,Semi-skilled,Good,Vitrified Tiles,851.0,919.4,8.04,Medium,44460.0,0.78,0.0,0.2
PRJ-2035,Commercial Complex,Odisha,21876,36,7,18,116,Unskilled,Good,Electrical Cable,291.0,306.97,5.49,Medium,35134.0,0.5,0.9,0.1
PRJ-2036,Road & Highway,Haryana,23843,59,7,16,34,Semi-skilled,Good,Fly Ash Bricks,215.0,237.19,10.32,Medium,178.0,0.71,0.9,0.6
PRJ-2037,Bridge Construction,Maharashtra,27962,58,7,10,495,Expert,Average,River Sand,84.7,100.9,19.12,High,29160.0,0.78,0.9,0.9
PRJ-2038,Metro Rail,Telangana,29157,47,4,1,359,Semi-skilled,Excellent,Structural Steel,245.3,255.75,4.26,Low,783750.0,0.7,0.05,0.2
PRJ-2039,Metro Rail,Maharashtra,22102,43,10,6,465,Unskilled,Average,Plywood,451.0,597.57,32.5,High,13924.0,0.78,0.2,0.8
PRJ-2040,Metro Rail,Bihar,47765,29,3,15,76,Semi-skilled,Good,Structural Steel,106.6,112.64,5.67,Medium,453000.0,0.45,0.0,0.2
PRJ-2041,Residential Apartment,Odisha,22695,33,3,13,423,Semi-skilled,Excellent,OPC Cement,55.1,59.57,8.11,Medium,1699.0,0.5,0.0,0.7
PRJ-2042,School/College,Bihar,1327,11,9,1,330,Skilled,Good,Structural Steel,47.6,48.87,2.67,Low,95250.0,0.45,0.6,0.2
PRJ-2043,Residential Apartment,Telangana,4228,30,11,9,452,Semi-skilled,Good,OPC Cement,32.3,35.1,8.67,Medium,1064.0,0.7,0.05,0.7
PRJ-2044,Hospital,Maharashtra,4216,12,1,16,373,Unskilled,Poor,TMT Steel,24.3,26.44,8.81,Medium,132680.0,0.78,0.0,0.3
PRJ-2045,Metro Rail,Haryana,48711,51,11,15,258,Skilled,Good,TMT Steel,96.0,102.01,6.26,Medium,372620.0,0.71,0.05,0.3
PRJ-2046,Commercial Complex,Rajasthan,21289,26,11,5,377,Unskilled,Poor,OPC Cement,13.9,16.35,17.64,High,931.0,0.65,0.05,0.7
PRJ-2047,Commercial Complex,Telangana,15985,32,6,21,415,Semi-skilled,Excellent,Fly Ash Bricks,249.0,283.63,13.91,Medium,277.0,0.7,0.7,0.6
PRJ-2048,Data Center,Maharashtra,8366,14,8,21,182,Expert,Average,Paint,714.0,741.86,3.9,Low,7801.0,0.78,0.85,0.1
PRJ-2049,Commercial Complex,Telangana,6892,13,3,12,463,Skilled,Good,Coarse Aggregate,443.0,470.38,6.18,Medium,32856.0,0.7,0.0,0.5
PRJ-2050,Metro Rail,Bihar,42285,60,4,15,428,Unskilled,Average,Plywood,2667.0,3371.84,26.43,High,66960.0,0.45,0.05,0.8
PRJ-2051,Industrial Warehouse,Uttar Pradesh,1798,23,1,12,74,Unskilled,Good,Paint,529.0,565.51,6.9,Medium,10223.0,0.58,0.0,0.1
PRJ-2052,School/College,Bihar,8747,14,11,12,297,Unskilled,Poor,OPC Cement,125.3,147.48,17.7,High,8428.0,0.45,0.05,0.7
PRJ-2053,Hospital,Punjab,5294,24,8,15,164,Semi-skilled,Average,AAC Blocks,438.0,455.0,3.88,Low,935.0,0.74,0.85,0.2
PRJ-2054,Metro Rail,Kerala,25112,31,9,18,140,Unskilled,Average,Vitrified Tiles,836.0,924.8,10.62,Medium,57720.0,0.68,0.6,0.2
PRJ-2055,Hospital,Odisha,3907,19,2,5,415,Unskilled,Poor,Coarse Aggregate,61.2,71.13,16.22,High,11916.0,0.5,0.0,0.5
PRJ-2056,Residential Apartment,Punjab,10328,25,7,21,315,Unskilled,Average,Electrical Cable,3769.0,4105.08,8.92,Medium,739376.0,0.74,0.9,0.1
PRJ-2057,Commercial Complex,Telangana,20631,25,2,19,314,Unskilled,Average,Plywood,1148.0,1539.41,34.1,High,37184.0,0.7,0.0,0.8
PRJ-2058,Residential Apartment,Gujarat,4500,19,11,25,304,Semi-skilled,Poor,AAC Blocks,3356.0,3727.55,11.07,Medium,20435.0,0.82,0.05,0.2
PRJ-2059,Data Center,Madhya Pradesh,9447,23,3,12,138,Unskilled,Good,River Sand,69.9,84.75,21.25,High,26730.0,0.55,0.0,0.9
PRJ-2060,Data Center,Punjab,1872,12,3,20,365,Unskilled,Average,Electrical Cable,235.0,251.74,7.12,Medium,36828.0,0.74,0.0,0.1
PRJ-2061,Bridge Construction,West Bengal,13119,25,9,6,305,Unskilled,Average,Plywood,1252.0,1668.86,33.3,High,39602.0,0.62,0.6,0.8
PRJ-2062,Road & Highway,Rajasthan,29142,25,12,15,138,Semi-skilled,Poor,River Sand,15.4,18.4,19.47,High,5400.0,0.65,0.0,0.9
PRJ-2063,Industrial Warehouse,Telangana,2355,22,4,21,255,Semi-skilled,Average,TMT Steel,94.0,100.33,6.73,Medium,392460.0,0.7,0.05,0.3
PRJ-2064,Road & Highway,Telangana,23147,46,11,12,448,Skilled,Average,AAC Blocks,572.0,619.09,8.23,Medium,2590.0,0.7,0.05,0.2
PRJ-2065,Metro Rail,West Bengal,48264,49,12,24,267,Skilled,Average,Electrical Cable,1021.0,1055.74,3.4,Low,76428.0,0.62,0.0,0.1
PRJ-2066,Bridge Construction,Gujarat,13227,60,2,10,128,Unskilled,Average,AAC Blocks,565.0,632.95,12.03,Medium,3737.0,0.82,0.0,0.2
PRJ-2067,Road & Highway,Madhya Pradesh,10012,22,12,23,189,Semi-skilled,Poor,Vitrified Tiles,119.0,129.66,8.96,Medium,6929.0,0.55,0.0,0.2
PRJ-2068,Industrial Warehouse,Haryana,3587,9,8,20,159,Semi-skilled,Good,Coarse Aggregate,26.8,29.28,9.24,Medium,2976.0,0.71,0.85,0.5
PRJ-2069,Data Center,Telangana,7113,22,12,21,200,Expert,Poor,Vitrified Tiles,306.0,323.49,5.71,Medium,11369.0,0.7,0.0,0.2
PRJ-2070,Bridge Construction,Gujarat,42789,24,4,14,294,Unskilled,Good,Electrical Cable,532.0,580.07,9.04,Medium,105754.0,0.82,0.05,0.1
PRJ-2071,Residential Apartment,Odisha,19599,22,9,11,28,Unskilled,Good,Coarse Aggregate,157.7,176.42,11.87,Medium,22464.0,0.5,0.6,0.5
PRJ-2072,Bridge Construction,Rajasthan,8961,22,2,1,173,Unskilled,Average,Paint,2895.0,3113.18,7.54,Medium,61090.0,0.65,0.0,0.1
PRJ-2073,Hospital,Rajasthan,4161,19,10,9,450,Semi-skilled,Poor,TMT Steel,46.1,50.04,8.54,Medium,244280.0,0.65,0.2,0.3
PRJ-2074,Commercial Complex,Jharkhand,4326,28,9,18,469,Semi-skilled,Average,Vitrified Tiles,3490.0,3733.26,6.97,Medium,158119.0,0.42,0.6,0.2
PRJ-2075,Commercial Complex,Gujarat,22567,30,3,8,209,Unskilled,Excellent,Coarse Aggregate,111.4,119.4,7.18,Medium,9600.0,0.82,0.0,0.5
PRJ-2076,School/College,Rajasthan,11390,10,9,4,65,Unskilled,Average,Coarse Aggregate,146.7,168.24,14.68,Medium,25848.0,0.65,0.6,0.5
PRJ-2077,Bridge Construction,West Bengal,30927,21,6,21,67,Skilled,Good,Fly Ash Bricks,322.0,357.44,11.01,Medium,284.0,0.62,0.7,0.6
PRJ-2078,Industrial Warehouse,Bihar,5946,18,3,30,185,Unskilled,Excellent,TMT Steel,32.8,34.37,4.79,Low,97340.0,0.45,0.0,0.3
PRJ-2079,Industrial Warehouse,Tamil Nadu,6598,16,4,26,219,Semi-skilled,Good,River Sand,43.1,49.65,15.2,High,11790.0,0.75,0.05,0.9
PRJ-2080,Road & Highway,Telangana,5259,49,5,27,460,Unskilled,Average,Plywood,858.0,1047.17,22.05,High,17971.0,0.7,0.15,0.8
PRJ-2081,Bridge Construction,Gujarat,30226,42,5,30,51,Skilled,Good,AAC Blocks,841.0,887.75,5.56,Medium,2571.0,0.82,0.15,0.2
PRJ-2082,Bridge Construction,West Bengal,8249,60,11,2,233,Unskilled,Good,Vitrified Tiles,770.0,855.26,11.07,Medium,55419.0,0.62,0.05,0.2
