order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-02154,2025-09-14,9,6,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Rajasthan,Jharkhand,1150,1958.0,14,0.6,0.6,0.42,0.65,0.7,0.55,0.394,0.667,0,0
ORD-02155,2025-02-17,2,0,1,0,AAC Blocks,Tier 3 (Local Supplier),Gujarat,Telangana,699,902.0,14,0.0,0.2,0.7,0.82,0.6,0.55,0.359,0.362,0,0
ORD-02156,2025-11-11,11,1,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Karnataka,Punjab,847,910.0,13,0.05,0.6,0.74,0.72,0.5,0.88,0.164,0.296,1,6
ORD-02157,2025-12-29,12,0,4,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,1616,380.0,27,0.0,0.2,0.75,0.65,0.7,0.88,0.124,0.418,1,1
ORD-02158,2025-03-20,3,3,1,0,Paint,Tier 1 (Large Manufacturer),Jharkhand,Karnataka,1328,153.0,10,0.0,0.1,0.72,0.42,0.7,0.88,0.05,0.313,1,1
ORD-02159,2024-07-26,7,4,3,0,Structural Steel,Tier 1 (Large Manufacturer),Telangana,Madhya Pradesh,916,57.4,24,0.9,0.2,0.55,0.7,0.5,0.88,0.164,0.337,1,9
ORD-02160,2024-10-13,10,6,4,0,Plywood,Tier 2 (Regional Distributor),Kerala,Rajasthan,557,173.0,9,0.2,0.8,0.65,0.68,0.3,0.72,0.188,0.416,0,0
ORD-02161,2025-07-16,7,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Kerala,Uttar Pradesh,308,114.0,10,0.9,0.6,0.58,0.68,0.6,0.88,0.02,0.326,0,0
ORD-02162,2024-11-30,11,5,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Uttar Pradesh,977,139.9,9,0.05,0.5,0.58,0.7,0.6,0.72,0.243,0.535,0,0
ORD-02163,2023-02-02,2,3,1,0,Paint,Tier 1 (Large Manufacturer),Kerala,Haryana,1689,1307.0,12,0.0,0.1,0.71,0.68,0.5,0.88,0.087,0.4,0,0
ORD-02164,2023-01-05,1,3,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Haryana,1315,143.0,25,0.0,0.2,0.71,0.78,0.5,0.72,0.237,0.367,1,1
ORD-02165,2023-01-20,1,4,1,0,Plywood,Tier 1 (Large Manufacturer),Bihar,Madhya Pradesh,747,646.0,10,0.0,0.8,0.55,0.45,0.5,0.88,0.1,0.294,1,1
ORD-02166,2025-09-28,9,6,3,0,Structural Steel,Tier 3 (Local Supplier),Tamil Nadu,Odisha,606,39.8,23,0.6,0.2,0.5,0.75,0.8,0.55,0.52,0.629,1,16
ORD-02167,2023-06-08,6,3,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Jharkhand,1721,202.0,23,0.7,0.1,0.42,0.71,0.7,0.88,0.02,0.32,0,0
ORD-02168,2025-06-30,6,0,2,0,Plywood,Tier 1 (Large Manufacturer),Uttar Pradesh,Jharkhand,1245,910.0,13,0.7,0.8,0.42,0.58,0.7,0.88,0.173,0.442,1,1
ORD-02169,2025-02-09,2,6,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Bihar,Karnataka,1466,814.0,26,0.0,0.2,0.72,0.45,0.7,0.72,0.208,0.404,0,0
ORD-02170,2023-01-18,1,2,1,0,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,575,91.6,6,0.0,0.7,0.71,0.58,0.5,0.72,0.342,0.331,1,2
ORD-02171,2024-01-31,1,2,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Gujarat,Punjab,1493,334.0,24,0.0,0.1,0.74,0.82,0.5,0.88,0.18,0.283,0,0
ORD-02172,2023-02-10,2,4,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Haryana,Punjab,1319,173.0,15,0.0,0.6,0.74,0.71,0.5,0.55,0.512,0.431,1,9
ORD-02173,2025-01-02,1,3,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Jharkhand,Telangana,1481,115.5,12,0.0,0.5,0.7,0.42,0.6,0.88,0.064,0.305,0,0
ORD-02174,2024-09-12,9,3,3,0,Paint,Tier 1 (Large Manufacturer),Gujarat,West Bengal,1323,1124.0,10,0.6,0.1,0.62,0.82,0.8,0.88,0.2,0.331,0,0
ORD-02175,2025-01-13,1,0,1,0,TMT Steel,Tier 2 (Regional Distributor),West Bengal,Haryana,1204,20.5,19,0.0,0.3,0.71,0.62,0.5,0.72,0.289,0.449,1,11
ORD-02176,2024-03-04,3,0,1,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Kerala,1578,17.9,20,0.0,0.3,0.68,0.42,0.95,0.88,0.081,0.295,1,2
ORD-02177,2025-03-22,3,5,1,0,OPC Cement,Tier 2 (Regional Distributor),Telangana,Madhya Pradesh,548,36.1,6,0.0,0.7,0.55,0.7,0.5,0.72,0.162,0.369,1,7
ORD-02178,2025-10-08,10,2,4,0,River Sand,Tier 3 (Local Supplier),Gujarat,Kerala,1553,55.9,13,0.2,0.9,0.68,0.82,0.95,0.55,0.375,0.512,0,0
ORD-02179,2023-12-26,12,1,4,1,OPC Cement,Tier 3 (Local Supplier),Karnataka,Punjab,913,53.2,8,0.0,0.7,0.74,0.72,0.5,0.55,0.517,0.516,0,0
ORD-02180,2023-05-14,5,6,2,0,River Sand,Tier 2 (Regional Distributor),Haryana,Telangana,719,43.7,9,0.15,0.9,0.7,0.71,0.6,0.72,0.359,0.426,1,12
ORD-02181,2024-04-11,4,3,2,0,HDPE Pipes,Tier 3 (Local Supplier),Odisha,Rajasthan,223,732.0,16,0.05,0.1,0.65,0.5,0.3,0.55,0.401,0.396,1,9
ORD-02182,2024-01-28,1,6,1,0,Plywood,Tier 1 (Large Manufacturer),Punjab,Kerala,725,2178.0,10,0.0,0.8,0.68,0.74,0.95,0.88,0.096,0.304,0,0
ORD-02183,2025-12-27,12,5,4,1,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Madhya Pradesh,564,173.0,21,0.0,0.2,0.55,0.68,0.5,0.72,0.284,0.535,1,1
ORD-02184,2025-07-18,7,4,3,0,TMT Steel,Tier 2 (Regional Distributor),Kerala,Kerala,154,80.3,14,0.9,0.3,0.68,0.68,0.95,0.72,0.316,0.447,0,0
ORD-02185,2023-04-17,4,0,2,0,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Bihar,839,203.0,15,0.05,0.2,0.45,0.42,0.7,0.72,0.192,0.368,0,0
ORD-02186,2024-07-15,7,0,3,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,West Bengal,1132,11.5,9,0.9,0.7,0.62,0.55,0.8,0.55,0.407,0.627,1,4
ORD-02187,2025-10-11,10,5,4,0,AAC Blocks,Tier 3 (Local Supplier),Odisha,Maharashtra,653,1853.0,14,0.2,0.2,0.78,0.5,0.8,0.55,0.479,0.554,1,1
ORD-02188,2024-04-04,4,3,2,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Bihar,1116,6.0,18,0.05,0.3,0.45,0.71,0.7,0.72,0.245,0.339,1,1
ORD-02189,2025-12-26,12,4,4,1,Electrical Cable,Tier 2 (Regional Distributor),Maharashtra,Bihar,841,762.0,21,0.0,0.1,0.45,0.78,0.7,0.72,0.348,0.547,0,0
ORD-02190,2024-02-03,2,5,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Haryana,Telangana,434,1182.0,13,0.0,0.2,0.7,0.71,0.6,0.88,0.067,0.233,1,3
ORD-02191,2023-02-21,2,1,1,0,Paint,Tier 1 (Large Manufacturer),Punjab,Bihar,882,41.0,8,0.0,0.1,0.45,0.74,0.7,0.88,0.238,0.331,1,10
ORD-02192,2023-06-02,6,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Karnataka,Uttar Pradesh,422,13.8,7,0.7,0.5,0.58,0.72,0.6,0.88,0.026,0.335,0,0
ORD-02193,2024-09-28,9,5,3,0,OPC Cement,Tier 3 (Local Supplier),Kerala,Tamil Nadu,1024,21.4,9,0.6,0.7,0.75,0.68,0.7,0.55,0.406,0.632,1,2
ORD-02194,2023-02-27,2,0,1,0,Electrical Cable,Tier 2 (Regional Distributor),Odisha,Maharashtra,1419,1730.0,24,0.0,0.1,0.78,0.5,0.8,0.72,0.302,0.32,0,0
ORD-02195,2024-11-15,11,4,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Tamil Nadu,West Bengal,200,214.0,10,0.05,0.6,0.62,0.75,0.8,0.88,0.261,0.332,0,0
ORD-02196,2024-05-03,5,4,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Uttar Pradesh,1691,2817.0,19,0.15,0.2,0.58,0.42,0.6,0.88,0.165,0.376,0,0
ORD-02197,2025-11-30,11,6,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Odisha,Telangana,832,10.0,9,0.05,0.5,0.7,0.5,0.6,0.88,0.02,0.307,0,0
ORD-02198,2025-06-17,6,1,2,0,OPC Cement,Tier 3 (Local Supplier),West Bengal,Telangana,762,9.7,7,0.7,0.7,0.7,0.62,0.6,0.55,0.402,0.564,0,0
ORD-02199,2023-09-13,9,2,3,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Maharashtra,178,27.9,5,0.6,0.7,0.78,0.71,0.8,0.88,0.02,0.241,0,0
ORD-02200,2025-02-11,2,1,1,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Odisha,1716,830.0,19,0.0,0.2,0.5,0.75,0.8,0.55,0.464,0.352,0,0
ORD-02201,2023-09-19,9,1,3,1,TMT Steel,Tier 2 (Regional Distributor),Maharashtra,Rajasthan,410,32.3,15,0.6,0.3,0.65,0.78,0.3,0.72,0.29,0.435,0,0
ORD-02202,2025-06-03,6,1,2,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Maharashtra,1157,11.5,9,0.7,0.7,0.78,0.68,0.8,0.88,0.146,0.413,0,0
ORD-02203,2023-04-17,4,0,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Bihar,Tamil Nadu,1345,171.0,15,0.05,0.6,0.75,0.45,0.7,0.72,0.244,0.416,1,23
ORD-02204,2025-04-21,4,0,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Kerala,1640,94.3,13,0.05,0.5,0.68,0.5,0.95,0.55,0.355,0.355,1,12
ORD-02205,2023-01-22,1,6,1,0,Electrical Cable,Tier 2 (Regional Distributor),West Bengal,Odisha,984,469.0,21,0.0,0.1,0.5,0.62,0.8,0.72,0.285,0.536,1,18
ORD-02206,2025-05-26,5,0,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Tamil Nadu,Uttar Pradesh,857,27.0,23,0.15,0.2,0.58,0.75,0.6,0.55,0.437,0.394,1,33
ORD-02207,2023-02-23,2,3,1,0,Electrical Cable,Tier 3 (Local Supplier),Uttar Pradesh,Telangana,970,6095.0,21,0.0,0.1,0.7,0.58,0.6,0.55,0.326,0.48,0,0
ORD-02208,2024-01-30,1,1,1,0,OPC Cement,Tier 1 (Large Manufacturer),Maharashtra,Telangana,262,32.1,5,0.0,0.7,0.7,0.78,0.6,0.88,0.02,0.211,1,4
ORD-02209,2023-05-19,5,4,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Haryana,Telangana,576,559.0,21,0.15,0.2,0.7,0.71,0.6,0.88,0.055,0.325,0,0
ORD-02210,2023-09-16,9,5,3,1,Plywood,Tier 3 (Local Supplier),Rajasthan,Uttar Pradesh,180,208.0,8,0.6,0.8,0.58,0.65,0.6,0.55,0.549,0.77,0,0
ORD-02211,2025-05-12,5,0,2,0,Electrical Cable,Tier 3 (Local Supplier),Telangana,West Bengal,1270,5440.0,23,0.15,0.1,0.62,0.7,0.8,0.55,0.555,0.526,1,4
ORD-02212,2024-01-16,1,1,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Odisha,Maharashtra,1501,61.1,12,0.0,0.5,0.78,0.5,0.8,0.88,0.139,0.496,1,1
ORD-02213,2023-05-04,5,3,2,0,River Sand,Tier 2 (Regional Distributor),Telangana,Bihar,975,24.9,10,0.15,0.9,0.45,0.7,0.7,0.72,0.264,0.406,1,7
ORD-02214,2025-11-16,11,6,4,0,Plywood,Tier 2 (Regional Distributor),Rajasthan,Telangana,460,612.0,9,0.05,0.8,0.7,0.65,0.6,0.72,0.271,0.489,1,3
ORD-02215,2023-10-26,10,3,4,1,River Sand,Tier 2 (Regional Distributor),Rajasthan,Telangana,726,106.0,9,0.2,0.9,0.7,0.65,0.6,0.72,0.43,0.6,0,0
ORD-02216,2024-12-03,12,1,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Maharashtra,Madhya Pradesh,1006,734.0,14,0.0,0.6,0.55,0.78,0.5,0.72,0.144,0.354,0,0
ORD-02217,2023-10-24,10,1,4,1,TMT Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Jharkhand,1374,33.1,19,0.2,0.3,0.42,0.55,0.7,0.88,0.216,0.594,1,5
ORD-02218,2023-04-22,4,5,2,0,Structural Steel,Tier 2 (Regional Distributor),Gujarat,Gujarat,96,9.9,21,0.05,0.2,0.82,0.82,0.4,0.72,0.388,0.425,0,0
ORD-02219,2024-02-17,2,5,1,0,OPC Cement,Tier 2 (Regional Distributor),Gujarat,Kerala,211,7.2,5,0.0,0.7,0.68,0.82,0.95,0.72,0.203,0.364,0,0
ORD-02220,2025-09-01,9,0,3,0,Paint,Tier 3 (Local Supplier),West Bengal,Telangana,1197,26.0,9,0.6,0.1,0.7,0.62,0.6,0.55,0.53,0.521,0,0
ORD-02221,2024-11-09,11,5,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Uttar Pradesh,Telangana,327,332.0,20,0.05,0.2,0.7,0.58,0.6,0.55,0.419,0.524,1,7
ORD-02222,2024-09-05,9,3,3,0,Structural Steel,Tier 2 (Regional Distributor),Karnataka,Tamil Nadu,635,10.0,23,0.6,0.2,0.75,0.72,0.7,0.72,0.356,0.348,1,12
ORD-02223,2025-07-19,7,5,3,0,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Haryana,1188,56.5,18,0.9,0.3,0.71,0.82,0.5,0.72,0.419,0.547,1,1
ORD-02224,2023-01-08,1,6,1,0,Plywood,Tier 1 (Large Manufacturer),Punjab,Gujarat,257,117.0,8,0.0,0.8,0.82,0.74,0.4,0.88,0.069,0.171,0,0
ORD-02225,2025-08-13,8,2,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Gujarat,West Bengal,1613,672.0,27,0.85,0.2,0.62,0.82,0.8,0.88,0.252,0.293,0,0
ORD-02226,2024-11-09,11,5,4,0,Paint,Tier 2 (Regional Distributor),Gujarat,Bihar,1701,2200.0,12,0.05,0.1,0.45,0.82,0.7,0.72,0.242,0.452,1,2
ORD-02227,2024-01-13,1,5,1,0,TMT Steel,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,1779,47.1,21,0.0,0.3,0.75,0.78,0.7,0.72,0.285,0.428,0,0
ORD-02228,2025-01-02,1,3,1,0,TMT Steel,Tier 3 (Local Supplier),Tamil Nadu,Karnataka,651,15.9,16,0.0,0.3,0.72,0.75,0.7,0.55,0.492,0.398,1,8
ORD-02229,2024-08-18,8,6,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Kerala,Telangana,1483,1281.0,24,0.85,0.1,0.7,0.68,0.6,0.88,0.105,0.359,0,0
ORD-02230,2025-01-07,1,1,1,0,TMT Steel,Tier 1 (Large Manufacturer),Gujarat,Gujarat,106,20.0,14,0.0,0.3,0.82,0.82,0.4,0.88,0.085,0.19,0,0
ORD-02231,2024-08-04,8,6,3,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Rajasthan,1008,32.8,11,0.85,0.9,0.65,0.71,0.3,0.88,0.143,0.558,0,0
ORD-02232,2023-12-23,12,5,4,0,AAC Blocks,Tier 3 (Local Supplier),Gujarat,Karnataka,553,1344.0,13,0.0,0.2,0.72,0.82,0.7,0.55,0.471,0.397,0,0
ORD-02233,2024-02-06,2,1,1,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Rajasthan,1689,22.6,21,0.0,0.3,0.65,0.42,0.3,0.88,0.113,0.398,0,0
ORD-02234,2023-07-27,7,3,3,0,TMT Steel,Tier 3 (Local Supplier),Karnataka,Bihar,235,18.1,14,0.9,0.3,0.45,0.72,0.7,0.55,0.478,0.509,0,0
ORD-02235,2023-08-16,8,2,3,1,AAC Blocks,Tier 1 (Large Manufacturer),Rajasthan,West Bengal,1503,595.0,18,0.85,0.2,0.62,0.65,0.8,0.88,0.248,0.466,1,2
ORD-02236,2024-05-06,5,0,2,0,AAC Blocks,Tier 2 (Regional Distributor),Kerala,Karnataka,716,789.0,14,0.15,0.2,0.72,0.68,0.7,0.72,0.2,0.258,0,0
ORD-02237,2025-12-15,12,0,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Haryana,Punjab,1670,127.0,27,0.0,0.2,0.74,0.71,0.5,0.72,0.212,0.304,0,0
ORD-02238,2023-05-14,5,6,2,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Haryana,240,95.1,5,0.15,0.7,0.71,0.71,0.5,0.88,0.098,0.367,0,0
ORD-02239,2023-09-25,9,0,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,Bihar,1715,27.0,13,0.6,0.5,0.45,0.55,0.7,0.88,0.214,0.427,0,0
ORD-02240,2025-02-05,2,2,1,0,AAC Blocks,Tier 3 (Local Supplier),Bihar,Kerala,1343,653.0,17,0.0,0.2,0.68,0.45,0.95,0.55,0.375,0.474,0,0
ORD-02241,2024-05-15,5,2,2,0,TMT Steel,Tier 3 (Local Supplier),Telangana,Gujarat,637,35.8,16,0.15,0.3,0.82,0.7,0.4,0.55,0.408,0.37,0,0
ORD-02242,2024-08-25,8,6,3,0,River Sand,Tier 2 (Regional Distributor),Gujarat,Maharashtra,340,63.4,7,0.85,0.9,0.78,0.82,0.8,0.72,0.318,0.574,0,0
ORD-02243,2024-07-27,7,5,3,0,River Sand,Tier 3 (Local Supplier),Telangana,Haryana,1578,120.6,13,0.9,0.9,0.71,0.7,0.5,0.55,0.569,0.758,1,8
ORD-02244,2025-09-28,9,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Tamil Nadu,Odisha,1678,36.5,13,0.6,0.5,0.5,0.75,0.8,0.55,0.427,0.582,0,0
ORD-02245,2025-08-21,8,3,3,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,Karnataka,1175,1084.0,12,0.85,0.8,0.72,0.75,0.7,0.55,0.486,0.648,1,11
ORD-02246,2025-11-07,11,4,4,0,Structural Steel,Tier 3 (Local Supplier),Odisha,Madhya Pradesh,548,35.1,22,0.05,0.2,0.55,0.5,0.5,0.55,0.52,0.468,1,1
ORD-02247,2025-02-05,2,2,1,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Karnataka,1041,177.0,22,0.0,0.1,0.72,0.62,0.7,0.55,0.58,0.492,1,1
ORD-02248,2024-10-21,10,0,4,1,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Punjab,1346,131.0,10,0.2,0.1,0.74,0.55,0.5,0.72,0.309,0.48,1,38
ORD-02249,2025-09-16,9,1,3,1,Paint,Tier 2 (Regional Distributor),West Bengal,Rajasthan,1112,161.0,9,0.6,0.1,0.65,0.62,0.3,0.72,0.128,0.458,1,7
ORD-02250,2025-04-01,4,1,2,0,Plywood,Tier 3 (Local Supplier),Kerala,Maharashtra,278,771.0,8,0.05,0.8,0.78,0.68,0.8,0.55,0.512,0.421,0,0
ORD-02251,2024-02-29,2,3,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,226,19.4,6,0.0,0.5,0.42,0.62,0.7,0.88,0.1,0.37,0,0
ORD-02252,2024-04-25,4,3,2,0,Structural Steel,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1315,29.2,26,0.05,0.2,0.45,0.65,0.7,0.88,0.166,0.368,1,6
ORD-02253,2025-02-11,2,1,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Haryana,Jharkhand,1087,708.0,24,0.0,0.2,0.42,0.71,0.7,0.88,0.141,0.234,1,11
ORD-02254,2025-02-05,2,2,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Tamil Nadu,Karnataka,1325,414.0,15,0.0,0.6,0.72,0.75,0.7,0.55,0.374,0.442,0,0
ORD-02255,2023-06-22,6,3,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Madhya Pradesh,Uttar Pradesh,1391,267.0,15,0.7,0.6,0.58,0.55,0.6,0.72,0.285,0.558,0,0
ORD-02256,2024-04-16,4,1,2,1,Vitrified Tiles,Tier 1 (Large Manufacturer),West Bengal,Madhya Pradesh,1132,147.0,24,0.05,0.2,0.55,0.62,0.5,0.88,0.056,0.332,1,1
ORD-02257,2024-11-19,11,1,4,0,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Bihar,1043,12.3,25,0.05,0.2,0.45,0.62,0.7,0.72,0.283,0.495,0,0
ORD-02258,2025-04-17,4,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Uttar Pradesh,Rajasthan,632,135.0,14,0.05,0.2,0.65,0.58,0.3,0.72,0.181,0.29,1,1
ORD-02259,2025-02-22,2,5,1,0,TMT Steel,Tier 1 (Large Manufacturer),West Bengal,Gujarat,397,62.7,14,0.0,0.3,0.82,0.62,0.4,0.88,0.02,0.206,0,0
ORD-02260,2024-06-27,6,3,2,0,Plywood,Tier 1 (Large Manufacturer),Uttar Pradesh,Haryana,1736,1169.0,15,0.7,0.8,0.71,0.58,0.5,0.88,0.096,0.386,1,4
ORD-02261,2023-06-18,6,6,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Madhya Pradesh,80,458.0,10,0.7,0.6,0.55,0.55,0.5,0.55,0.399,0.628,0,0
ORD-02262,2023-06-10,6,5,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Tamil Nadu,Tamil Nadu,201,848.0,10,0.7,0.6,0.75,0.75,0.7,0.88,0.066,0.421,1,5
ORD-02263,2023-05-27,5,5,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Madhya Pradesh,Gujarat,1250,1016.0,17,0.15,0.2,0.82,0.55,0.4,0.88,0.02,0.292,0,0
ORD-02264,2024-11-14,11,3,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Rajasthan,1393,28.3,11,0.05,0.5,0.65,0.58,0.3,0.55,0.416,0.514,1,10
ORD-02265,2024-09-11,9,2,3,0,Paint,Tier 3 (Local Supplier),Jharkhand,Rajasthan,1238,46.0,10,0.6,0.1,0.65,0.42,0.3,0.55,0.459,0.651,0,0
ORD-02266,2024-01-26,1,4,1,0,Paint,Tier 3 (Local Supplier),Karnataka,Jharkhand,1391,651.0,10,0.0,0.1,0.42,0.72,0.7,0.55,0.469,0.416,1,12
ORD-02267,2024-06-18,6,1,2,0,TMT Steel,Tier 2 (Regional Distributor),Rajasthan,Jharkhand,1187,46.6,18,0.7,0.3,0.42,0.65,0.7,0.72,0.349,0.486,0,0
ORD-02268,2024-12-10,12,1,4,0,Structural Steel,Tier 2 (Regional Distributor),Jharkhand,Telangana,1179,22.9,25,0.0,0.2,0.7,0.42,0.6,0.72,0.162,0.354,1,20
ORD-02269,2023-01-25,1,2,1,0,Electrical Cable,Tier 3 (Local Supplier),Madhya Pradesh,Odisha,932,149.0,21,0.0,0.1,0.5,0.55,0.8,0.55,0.298,0.416,1,5
ORD-02270,2023-11-02,11,3,4,0,Structural Steel,Tier 1 (Large Manufacturer),Gujarat,Punjab,1368,69.3,26,0.05,0.2,0.74,0.82,0.5,0.88,0.054,0.202,0,0
ORD-02271,2024-03-05,3,1,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Telangana,1482,1397.0,24,0.0,0.1,0.7,0.55,0.6,0.88,0.099,0.366,0,0
ORD-02272,2025-08-17,8,6,3,1,Paint,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,1099,1037.0,9,0.85,0.1,0.5,0.58,0.8,0.72,0.209,0.577,1,7
ORD-02273,2023-06-25,6,6,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Bihar,Odisha,541,58.0,13,0.7,0.2,0.5,0.45,0.8,0.88,0.063,0.347,1,1
ORD-02274,2025-05-05,5,0,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),West Bengal,Jharkhand,1101,19.2,10,0.15,0.5,0.42,0.62,0.7,0.72,0.176,0.377,1,2
ORD-02275,2023-03-03,3,4,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Telangana,Jharkhand,763,338.0,14,0.0,0.2,0.42,0.7,0.7,0.88,0.135,0.28,0,0
ORD-02276,2023-09-20,9,2,3,1,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,West Bengal,1071,242.0,14,0.6,0.6,0.62,0.78,0.8,0.55,0.366,0.645,0,0
ORD-02277,2024-12-27,12,4,4,1,AAC Blocks,Tier 1 (Large Manufacturer),Bihar,Bihar,215,106.0,12,0.0,0.2,0.45,0.45,0.7,0.88,0.169,0.458,0,0
ORD-02278,2025-04-06,4,6,2,0,Paint,Tier 3 (Local Supplier),Rajasthan,Uttar Pradesh,941,433.0,8,0.05,0.1,0.58,0.65,0.6,0.55,0.577,0.598,1,37
ORD-02279,2023-02-17,2,4,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Haryana,Karnataka,533,231.0,21,0.0,0.2,0.72,0.71,0.7,0.88,0.134,0.305,0,0
ORD-02280,2023-11-11,11,5,4,0,AAC Blocks,Tier 3 (Local Supplier),Kerala,Odisha,781,518.0,14,0.05,0.2,0.5,0.68,0.8,0.55,0.394,0.479,0,0
ORD-02281,2025-03-11,3,1,1,0,Structural Steel,Tier 1 (Large Manufacturer),Bihar,Tamil Nadu,1485,60.2,27,0.0,0.2,0.75,0.45,0.7,0.88,0.148,0.303,0,0
ORD-02282,2025-12-30,12,1,4,0,Structural Steel,Tier 1 (Large Manufacturer),West Bengal,Tamil Nadu,883,16.5,24,0.0,0.2,0.75,0.62,0.7,0.88,0.02,0.26,0,0
ORD-02283,2024-11-04,11,0,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Haryana,773,305.0,22,0.05,0.2,0.71,0.68,0.5,0.72,0.248,0.34,1,4
ORD-02284,2024-09-15,9,6,3,1,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Kerala,807,16.2,8,0.6,0.7,0.68,0.75,0.95,0.88,0.266,0.695,1,9
ORD-02285,2023-12-30,12,5,4,0,TMT Steel,Tier 3 (Local Supplier),Telangana,West Bengal,1170,11.5,18,0.0,0.3,0.62,0.7,0.8,0.55,0.356,0.393,0,0
ORD-02286,2023-02-24,2,4,1,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Haryana,1021,46.8,11,0.0,0.9,0.71,0.75,0.5,0.88,0.128,0.202,0,0
ORD-02287,2025-03-01,3,5,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Rajasthan,1154,139.0,14,0.0,0.6,0.65,0.82,0.3,0.88,0.054,0.287,0,0
ORD-02288,2025-12-09,12,1,4,0,OPC Cement,Tier 2 (Regional Distributor),Maharashtra,Uttar Pradesh,1345,29.5,10,0.0,0.7,0.58,0.78,0.6,0.72,0.134,0.409,0,0
