order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-03194,2025-11-19,11,2,4,0,HDPE Pipes,Tier 3 (Local Supplier),Punjab,Tamil Nadu,1427,256.0,22,0.05,0.1,0.75,0.74,0.7,0.55,0.465,0.356,0,0,Container,30.1,34.9,Moderate,40,303,87.4,757,115200,0.802,70,97.6,5
ORD-03195,2023-08-04,8,4,3,0,Structural Steel,Tier 3 (Local Supplier),Tamil Nadu,Bihar,1041,100.4,25,0.85,0.2,0.45,0.75,0.7,0.55,0.387,0.573,0,0,Trailer,26.7,88.9,Moderate,50,676,77.4,583,7530000,0.481,71,106.2,12
ORD-03196,2023-09-18,9,0,3,1,TMT Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,1487,48.4,20,0.6,0.3,0.74,0.55,0.5,0.88,0.165,0.828,1,3,Trailer,29.8,72.1,Heavy,31,818,69.7,592,3000800,0.801,95,92.7,14
ORD-03197,2023-09-06,9,2,3,0,River Sand,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,530,23.2,8,0.6,0.9,0.42,0.62,0.7,0.88,0.097,0.496,1,2,Truck,26.2,59.3,Clear,42,762,85.9,843,41760,0.453,92,101.4,13
ORD-03198,2023-08-21,8,0,3,0,TMT Steel,Tier 2 (Regional Distributor),West Bengal,Karnataka,1139,67.5,18,0.85,0.3,0.72,0.62,0.7,0.72,0.215,0.425,1,2,Trailer,29.2,86.9,Clear,47,650,80.5,714,4185000,0.741,81,108.5,19
ORD-03199,2025-12-10,12,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Jharkhand,1662,489.0,25,0.0,0.1,0.42,0.74,0.7,0.88,0.113,0.085,0,0,Mini Truck,34.2,42.1,Clear,25,590,81.7,588,1075800,0.426,61,83.8,10
ORD-03200,2025-05-06,5,1,2,0,Structural Steel,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,821,54.4,24,0.15,0.2,0.75,0.65,0.7,0.88,0.182,0.207,0,0,Trailer,31.3,55.4,Detour,15,381,89.3,672,4080000,0.738,68,109.7,9
ORD-03201,2025-06-10,6,1,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Haryana,Haryana,256,243.0,10,0.7,0.6,0.71,0.71,0.5,0.55,0.533,0.765,1,16,Truck,29.9,69.7,Heavy,45,391,90.7,694,1944,0.755,63,97.1,11
ORD-03202,2024-07-09,7,1,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Telangana,Haryana,819,2086.0,19,0.9,0.1,0.71,0.7,0.5,0.72,0.295,0.307,1,14,Container,27.9,83.1,Detour,43,271,72.5,408,938700,0.646,67,106.5,8
ORD-03203,2025-01-31,1,4,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Karnataka,107,467.0,20,0.0,0.2,0.72,0.72,0.7,0.55,0.563,0.324,1,34,Container,37.1,52.1,Clear,30,464,80.8,455,303550,0.684,51,107.0,14
ORD-03204,2024-08-17,8,5,3,1,HDPE Pipes,Tier 3 (Local Supplier),Gujarat,Odisha,396,71.0,16,0.85,0.1,0.5,0.82,0.8,0.55,0.531,0.97,1,6,Container,24.6,81.1,Detour,45,353,85.5,614,31950,0.505,82,98.3,12
ORD-03205,2025-01-30,1,3,1,0,HDPE Pipes,Tier 3 (Local Supplier),Rajasthan,West Bengal,512,373.0,17,0.0,0.1,0.62,0.65,0.8,0.55,0.362,0.335,0,0,Container,35.9,36.9,Moderate,46,665,83.2,478,167850,0.701,48,102.5,13
ORD-03206,2025-08-05,8,1,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Punjab,878,22.3,9,0.85,0.5,0.74,0.71,0.5,0.72,0.171,0.452,0,0,Truck,26.5,93.7,Heavy,31,449,77.0,502,26760,0.77,75,92.5,11
ORD-03207,2023-10-05,10,3,4,1,River Sand,Tier 3 (Local Supplier),Punjab,Jharkhand,733,33.1,9,0.2,0.9,0.42,0.74,0.7,0.55,0.362,0.963,1,12,Truck,28.5,59.5,Moderate,56,258,88.8,750,59580,0.378,58,90.4,11
ORD-03208,2025-08-28,8,3,3,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,Karnataka,154,41.0,14,0.85,0.3,0.72,0.45,0.7,0.72,0.297,0.577,1,7,Trailer,27.0,72.0,Detour,36,332,77.0,367,2542000,0.736,54,100.2,7
ORD-03209,2023-11-04,11,5,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Maharashtra,Rajasthan,586,889.0,19,0.05,0.1,0.65,0.78,0.3,0.88,0.181,0.178,0,0,Mini Truck,31.9,40.2,Detour,37,496,72.5,579,1955800,0.595,85,94.4,5
ORD-03210,2024-01-20,1,5,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Tamil Nadu,Madhya Pradesh,580,10.3,7,0.0,0.5,0.55,0.75,0.5,0.55,0.369,0.444,0,0,Truck,33.4,54.5,Heavy,29,298,81.6,689,12360,0.546,65,90.2,20
ORD-03211,2025-07-28,7,0,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Maharashtra,Telangana,745,550.0,14,0.9,0.2,0.7,0.78,0.6,0.88,0.02,0.071,0,0,Truck,26.5,80.6,Moderate,37,461,76.4,601,30250,0.678,83,96.3,12
ORD-03212,2025-08-17,8,6,3,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Tamil Nadu,Uttar Pradesh,623,374.0,22,0.85,0.2,0.58,0.75,0.6,0.88,0.173,0.645,1,1,Container,31.0,80.6,Detour,38,851,67.1,1034,243100,0.528,63,100.7,13
ORD-03213,2024-04-07,4,6,2,0,AAC Blocks,Tier 3 (Local Supplier),Maharashtra,Haryana,475,875.0,13,0.05,0.2,0.71,0.78,0.5,0.55,0.327,0.468,1,8,Truck,35.3,49.1,Heavy,35,285,75.7,719,48125,0.696,37,93.8,19
ORD-03214,2024-01-30,1,1,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Jharkhand,Haryana,1137,166.0,14,0.0,0.6,0.71,0.42,0.5,0.72,0.315,0.364,0,0,Truck,30.9,46.3,Moderate,46,680,87.9,497,1328,0.705,79,107.7,11
ORD-03215,2025-05-22,5,3,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Rajasthan,Uttar Pradesh,968,2135.0,23,0.15,0.2,0.58,0.65,0.6,0.55,0.411,0.77,1,2,Container,36.1,53.0,Clear,48,200,90.6,537,1387750,0.606,40,104.4,10
ORD-03216,2025-04-05,4,5,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Kerala,1582,260.0,16,0.05,0.6,0.68,0.55,0.95,0.55,0.406,0.756,1,12,Truck,34.5,49.1,Moderate,46,134,85.8,467,2080,0.688,61,101.9,14
ORD-03217,2024-02-19,2,0,1,0,OPC Cement,Tier 3 (Local Supplier),Karnataka,Tamil Nadu,618,38.5,7,0.0,0.7,0.75,0.72,0.7,0.55,0.402,0.377,1,9,Truck,28.2,52.9,Heavy,47,281,88.2,592,14630,0.785,68,92.3,10
ORD-03218,2024-03-19,3,1,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Rajasthan,Telangana,1672,538.0,17,0.0,0.6,0.7,0.65,0.6,0.88,0.08,0.066,0,0,Truck,36.8,36.0,Clear,29,714,82.3,453,4304,0.692,100,99.6,11
ORD-03219,2023-07-29,7,5,3,0,River Sand,Tier 3 (Local Supplier),Telangana,Kerala,1737,9.6,14,0.9,0.9,0.68,0.7,0.95,0.55,0.397,0.97,1,13,Truck,27.0,78.7,Detour,33,394,91.5,689,17280,0.686,76,95.9,17
ORD-03220,2025-02-23,2,6,1,0,AAC Blocks,Tier 3 (Local Supplier),Odisha,Jharkhand,203,269.0,12,0.0,0.2,0.42,0.5,0.7,0.55,0.392,0.647,1,27,Truck,33.5,34.0,Heavy,60,463,73.3,632,14795,0.294,39,102.2,13
ORD-03221,2024-07-21,7,6,3,0,Paint,Tier 3 (Local Supplier),Kerala,Haryana,1585,101.0,11,0.9,0.1,0.71,0.68,0.5,0.55,0.5,0.598,1,10,Mini Truck,34.3,91.1,Clear,47,568,73.2,383,28280,0.748,56,89.8,3
ORD-03222,2025-08-27,8,2,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Odisha,1350,42.0,11,0.85,0.5,0.5,0.78,0.8,0.88,0.081,0.591,1,2,Truck,32.4,89.2,Heavy,21,814,76.3,611,50400,0.55,88,99.3,13
ORD-03223,2024-04-19,4,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Odisha,539,37.8,7,0.05,0.5,0.5,0.71,0.8,0.88,0.142,0.292,0,0,Truck,36.3,36.0,Heavy,35,533,63.7,565,45360,0.522,69,106.1,11
ORD-03224,2023-10-28,10,5,4,0,River Sand,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,797,10.8,9,0.2,0.9,0.42,0.62,0.7,0.88,0.073,0.552,1,6,Truck,34.6,68.2,Heavy,20,207,81.2,482,19440,0.455,97,105.6,10
ORD-03225,2023-01-01,1,6,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Haryana,Maharashtra,405,399.0,13,0.0,0.2,0.78,0.71,0.8,0.88,0.194,0.01,0,0,Truck,37.7,47.8,Clear,33,774,84.2,709,21945,0.805,100,86.7,18
ORD-03226,2023-10-08,10,6,4,0,HDPE Pipes,Tier 2 (Regional Distributor),Bihar,Kerala,570,134.0,17,0.2,0.1,0.68,0.45,0.95,0.72,0.405,0.474,1,4,Container,33.8,56.3,Detour,39,754,92.6,223,60300,0.674,62,104.0,9
ORD-03227,2025-08-24,8,6,3,0,AAC Blocks,Tier 2 (Regional Distributor),Madhya Pradesh,Odisha,1496,417.0,18,0.85,0.2,0.5,0.55,0.8,0.72,0.181,0.525,0,0,Truck,30.8,77.9,Moderate,48,534,86.5,661,22935,0.449,86,98.5,14
ORD-03228,2023-08-29,8,1,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Bihar,Bihar,86,40.2,6,0.85,0.5,0.45,0.45,0.7,0.55,0.339,0.827,1,12,Truck,28.3,79.5,Moderate,53,467,87.6,679,48240,0.507,42,106.1,1
ORD-03229,2025-02-28,2,4,1,0,Paint,Tier 2 (Regional Distributor),Uttar Pradesh,Rajasthan,409,188.0,6,0.0,0.1,0.65,0.58,0.3,0.72,0.339,0.166,0,0,Mini Truck,37.3,50.7,Clear,38,608,58.7,753,52640,0.583,60,112.5,15
ORD-03230,2025-12-05,12,4,4,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Haryana,1596,621.0,18,0.0,0.2,0.71,0.75,0.5,0.55,0.428,0.428,0,0,Truck,39.1,35.3,Detour,38,266,82.7,665,34155,0.693,58,82.0,2
ORD-03231,2024-03-14,3,3,1,0,River Sand,Tier 3 (Local Supplier),Jharkhand,Rajasthan,1598,25.0,13,0.0,0.9,0.65,0.42,0.3,0.55,0.4,0.473,0,0,Truck,34.7,37.9,Clear,47,372,89.2,487,45000,0.626,64,98.0,10
ORD-03232,2023-10-20,10,4,4,1,Structural Steel,Tier 3 (Local Supplier),West Bengal,West Bengal,219,55.2,21,0.2,0.2,0.62,0.62,0.8,0.55,0.291,0.705,1,2,Trailer,37.0,71.5,Moderate,30,250,98.0,645,4140000,0.694,48,97.2,17
ORD-03233,2024-05-28,5,1,2,0,Plywood,Tier 1 (Large Manufacturer),Madhya Pradesh,Haryana,293,356.0,8,0.15,0.8,0.71,0.55,0.5,0.88,0.02,0.01,0,0,Container,33.3,49.3,Moderate,54,771,79.6,939,33820,0.677,100,100.2,19
ORD-03234,2025-06-10,6,1,2,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Maharashtra,860,160.0,11,0.7,0.8,0.78,0.72,0.8,0.72,0.427,0.97,1,21,Container,24.9,80.8,Clear,55,462,77.3,494,15200,0.729,48,103.6,8
ORD-03235,2025-01-18,1,5,1,0,Electrical Cable,Tier 3 (Local Supplier),Uttar Pradesh,Punjab,1273,269.0,23,0.0,0.1,0.74,0.58,0.5,0.55,0.413,0.697,0,0,Mini Truck,34.5,44.6,Clear,61,596,82.4,412,591800,0.794,47,90.7,2
ORD-03236,2025-05-18,5,6,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Haryana,1227,24.0,11,0.15,0.5,0.71,0.55,0.5,0.55,0.406,0.581,1,45,Truck,30.9,46.3,Clear,35,63,92.3,816,28800,0.732,59,94.3,17
ORD-03237,2024-01-27,1,5,1,0,Structural Steel,Tier 2 (Regional Distributor),Karnataka,Haryana,446,39.1,22,0.0,0.2,0.71,0.72,0.5,0.72,0.232,0.196,0,0,Trailer,35.7,36.5,Detour,46,618,76.2,670,2932500,0.626,66,92.3,4
ORD-03238,2023-01-22,1,6,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Madhya Pradesh,1686,5.6,13,0.0,0.5,0.55,0.58,0.5,0.72,0.374,0.411,0,0,Truck,33.7,42.8,Clear,31,548,80.5,793,6720,0.595,80,87.4,20
ORD-03239,2024-02-04,2,6,1,0,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Uttar Pradesh,1672,31.8,21,0.0,0.3,0.58,0.65,0.6,0.55,0.444,0.706,1,2,Trailer,32.5,48.7,Clear,41,103,90.4,924,1971600,0.724,54,88.3,17
ORD-03240,2023-07-12,7,2,3,0,AAC Blocks,Tier 2 (Regional Distributor),Madhya Pradesh,Haryana,1088,361.0,16,0.9,0.2,0.71,0.55,0.5,0.72,0.313,0.477,1,11,Truck,25.3,83.5,Detour,38,795,66.1,588,19855,0.638,82,105.0,5
ORD-03241,2023-01-27,1,4,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Kerala,997,298.0,23,0.0,0.2,0.68,0.78,0.95,0.72,0.02,0.011,0,0,Container,34.1,44.7,Moderate,48,418,86.3,490,193700,0.802,90,112.1,15
ORD-03242,2024-07-17,7,2,3,0,Plywood,Tier 2 (Regional Distributor),Bihar,Maharashtra,1590,201.0,14,0.9,0.8,0.78,0.45,0.8,0.72,0.219,0.936,1,7,Container,25.0,79.4,Clear,38,678,78.1,774,19095,0.83,60,101.9,5
ORD-03243,2024-06-02,6,6,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,Telangana,1287,233.0,15,0.7,0.6,0.7,0.78,0.6,0.55,0.396,0.89,0,0,Truck,31.7,84.9,Clear,36,85,73.1,673,1864,0.686,51,108.4,5
ORD-03244,2023-03-04,3,5,1,0,Paint,Tier 2 (Regional Distributor),Telangana,Kerala,256,423.0,5,0.0,0.1,0.68,0.7,0.95,0.72,0.397,0.388,0,0,Mini Truck,31.2,36.7,Detour,32,976,91.1,454,118440,0.753,72,97.6,13
ORD-03245,2025-07-19,7,5,3,0,Electrical Cable,Tier 1 (Large Manufacturer),West Bengal,Punjab,1765,754.0,25,0.9,0.1,0.74,0.62,0.5,0.88,0.145,0.291,0,0,Mini Truck,27.7,74.8,Moderate,23,590,82.6,339,1658800,0.754,80,102.7,13
ORD-03246,2023-08-01,8,1,3,0,TMT Steel,Tier 2 (Regional Distributor),Maharashtra,Telangana,1137,115.0,18,0.85,0.3,0.7,0.78,0.6,0.72,0.188,0.277,0,0,Trailer,32.4,76.7,Moderate,22,611,77.2,880,7130000,0.724,63,111.8,14
ORD-03247,2023-11-10,11,4,4,0,Paint,Tier 3 (Local Supplier),Karnataka,Jharkhand,1568,316.0,11,0.05,0.1,0.42,0.72,0.7,0.55,0.422,0.547,0,0,Mini Truck,34.4,53.8,Moderate,53,386,84.3,823,88480,0.452,67,100.3,11
ORD-03248,2023-09-27,9,2,3,0,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,172,81.5,5,0.6,0.7,0.42,0.42,0.7,0.72,0.407,0.67,0,0,Truck,24.7,73.0,Moderate,30,495,75.4,487,30970,0.424,82,106.0,17
ORD-03249,2023-09-02,9,5,3,0,TMT Steel,Tier 2 (Regional Distributor),Kerala,Punjab,1224,29.3,19,0.6,0.3,0.74,0.68,0.5,0.72,0.273,0.543,1,1,Trailer,24.3,76.6,Heavy,35,914,88.2,501,1816600,0.714,92,96.5,9
ORD-03250,2023-05-08,5,0,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Madhya Pradesh,913,62.0,15,0.15,0.2,0.55,0.42,0.5,0.88,0.02,0.252,1,4,Truck,32.2,37.7,Heavy,35,616,78.8,691,3410,0.613,93,105.0,17
ORD-03251,2024-07-22,7,0,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Punjab,880,48.4,9,0.9,0.5,0.74,0.7,0.5,0.55,0.425,0.97,1,33,Truck,27.8,84.6,Heavy,49,196,92.3,806,58080,0.724,40,108.0,3
ORD-03252,2023-02-04,2,5,1,0,AAC Blocks,Tier 3 (Local Supplier),Jharkhand,Haryana,318,80.0,12,0.0,0.2,0.71,0.42,0.5,0.55,0.559,0.88,1,1,Truck,31.7,35.8,Moderate,43,244,75.9,310,4400,0.763,43,103.2,10
ORD-03253,2024-10-10,10,3,4,0,Paint,Tier 1 (Large Manufacturer),Haryana,Telangana,777,441.0,7,0.2,0.1,0.7,0.71,0.6,0.88,0.02,0.01,0,0,Mini Truck,26.1,56.3,Moderate,20,545,85.2,499,123480,0.693,81,93.8,14
ORD-03254,2025-01-20,1,0,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Kerala,Bihar,1377,875.0,21,0.0,0.1,0.45,0.68,0.7,0.88,0.334,0.447,0,0,Container,40.7,55.8,Moderate,34,549,73.6,610,393750,0.504,87,95.8,8
ORD-03255,2025-05-02,5,4,2,0,Plywood,Tier 3 (Local Supplier),Maharashtra,Tamil Nadu,258,117.0,8,0.15,0.8,0.75,0.78,0.7,0.55,0.313,0.179,0,0,Container,29.8,49.2,Clear,35,297,68.5,595,11115,0.788,77,95.8,15
ORD-03256,2024-01-31,1,2,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Punjab,Rajasthan,533,320.0,17,0.0,0.1,0.65,0.74,0.3,0.88,0.153,0.01,0,0,Container,36.7,51.7,Moderate,24,475,62.3,510,144000,0.546,72,110.3,17
ORD-03257,2023-06-21,6,2,2,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Rajasthan,1506,14.4,13,0.7,0.9,0.65,0.78,0.3,0.72,0.329,0.806,1,8,Truck,29.4,75.5,Moderate,48,214,77.3,440,25920,0.634,59,97.8,1
ORD-03258,2024-02-11,2,6,1,0,Paint,Tier 3 (Local Supplier),Bihar,Karnataka,1687,458.0,12,0.0,0.1,0.72,0.45,0.7,0.55,0.431,0.489,0,0,Mini Truck,39.0,38.7,Clear,38,649,96.0,206,128240,0.732,71,102.6,7
ORD-03259,2023-01-07,1,5,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Madhya Pradesh,Uttar Pradesh,953,477.0,13,0.0,0.6,0.58,0.55,0.6,0.72,0.318,0.479,1,6,Truck,34.7,40.8,Detour,35,603,83.8,406,3816,0.687,64,101.6,17
ORD-03260,2023-08-30,8,2,3,0,AAC Blocks,Tier 2 (Regional Distributor),Telangana,Jharkhand,1022,3603.0,16,0.85,0.2,0.42,0.7,0.7,0.72,0.306,0.677,1,23,Truck,32.7,79.9,Moderate,44,243,75.2,526,198165,0.33,67,105.2,11
ORD-03261,2023-06-26,6,0,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Tamil Nadu,Tamil Nadu,220,46.0,20,0.7,0.2,0.75,0.75,0.7,0.72,0.353,0.407,1,9,Container,28.2,92.3,Heavy,34,420,83.3,509,29900,0.738,87,112.3,13
ORD-03262,2023-07-05,7,2,3,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Karnataka,222,6.4,7,0.9,0.9,0.72,0.75,0.7,0.55,0.576,0.945,1,45,Truck,27.0,89.7,Clear,49,532,94.9,716,11520,0.704,70,104.0,16
ORD-03263,2024-10-12,10,5,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Odisha,172,1821.0,20,0.2,0.2,0.5,0.78,0.8,0.55,0.575,0.614,1,10,Container,23.0,50.0,Moderate,46,529,81.2,601,1183650,0.469,51,102.9,6
ORD-03264,2023-12-13,12,2,4,0,TMT Steel,Tier 1 (Large Manufacturer),Kerala,Uttar Pradesh,244,17.1,14,0.0,0.3,0.58,0.68,0.6,0.88,0.25,0.217,1,1,Trailer,35.3,44.6,Heavy,22,649,73.1,581,1060200,0.62,86,101.2,10
ORD-03265,2025-07-31,7,3,3,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Rajasthan,1173,32.1,9,0.9,0.7,0.65,0.82,0.3,0.55,0.469,0.615,1,8,Truck,27.3,89.0,Clear,31,506,67.8,460,12198,0.647,33,113.5,6
ORD-03266,2024-01-27,1,5,1,0,Paint,Tier 3 (Local Supplier),Karnataka,Rajasthan,1622,344.0,12,0.0,0.1,0.65,0.72,0.3,0.55,0.469,0.691,1,24,Mini Truck,36.0,42.8,Detour,46,55,78.9,425,96320,0.764,60,96.9,8
ORD-03267,2023-04-20,4,3,2,0,Structural Steel,Tier 3 (Local Supplier),Rajasthan,Karnataka,402,17.3,22,0.05,0.2,0.72,0.65,0.7,0.55,0.333,0.489,1,20,Trailer,35.3,38.2,Heavy,46,640,88.0,351,1297500,0.679,53,103.1,11
ORD-03268,2024-07-25,7,3,3,0,River Sand,Tier 3 (Local Supplier),Uttar Pradesh,Bihar,1093,83.8,11,0.9,0.9,0.45,0.58,0.7,0.55,0.48,0.97,1,14,Truck,27.2,92.7,Moderate,42,504,81.8,951,150840,0.562,57,86.6,16
ORD-03269,2024-04-07,4,6,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Gujarat,580,47.0,7,0.05,0.5,0.82,0.71,0.4,0.72,0.284,0.292,0,0,Truck,34.6,49.8,Heavy,46,493,68.8,656,56400,0.826,62,107.1,10
ORD-03270,2023-12-29,12,4,4,1,Fly Ash Bricks,Tier 2 (Regional Distributor),Punjab,West Bengal,555,580.0,11,0.0,0.6,0.62,0.74,0.8,0.72,0.287,0.668,1,27,Truck,38.1,54.7,Moderate,41,776,90.2,486,4640,0.631,80,95.6,1
ORD-03271,2024-06-25,6,1,2,0,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Telangana,1620,23.9,12,0.7,0.7,0.7,0.58,0.6,0.72,0.271,0.722,1,2,Truck,31.2,72.7,Detour,43,488,75.1,790,9082,0.726,76,99.6,18
ORD-03272,2025-01-14,1,1,1,1,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,West Bengal,1139,604.0,16,0.0,0.2,0.62,0.55,0.8,0.55,0.416,0.97,1,40,Truck,33.4,39.0,Heavy,35,287,83.2,352,33220,0.66,60,112.3,4
ORD-03273,2023-12-16,12,5,4,0,TMT Steel,Tier 3 (Local Supplier),Bihar,Karnataka,504,47.7,15,0.0,0.3,0.72,0.45,0.7,0.55,0.597,0.686,0,0,Trailer,31.5,56.7,Moderate,42,452,88.0,677,2957400,0.669,30,97.6,10
ORD-03274,2024-03-07,3,3,1,0,Paint,Tier 2 (Regional Distributor),Uttar Pradesh,Kerala,1194,77.0,9,0.0,0.1,0.68,0.58,0.95,0.72,0.243,0.314,0,0,Mini Truck,34.6,33.5,Heavy,58,618,79.0,408,21560,0.731,74,115.0,13
ORD-03275,2024-08-14,8,2,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Punjab,Madhya Pradesh,1734,50.8,13,0.85,0.5,0.55,0.74,0.5,0.72,0.229,0.748,1,1,Truck,29.4,86.7,Detour,34,83,71.5,479,60960,0.58,68,114.7,14
ORD-03276,2024-07-04,7,3,3,0,OPC Cement,Tier 3 (Local Supplier),Odisha,Gujarat,958,18.7,8,0.9,0.7,0.82,0.5,0.4,0.55,0.41,0.904,1,14,Truck,26.2,73.3,Heavy,51,499,79.5,838,7106,0.863,50,97.2,20
ORD-03277,2024-06-12,6,2,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Rajasthan,Maharashtra,953,25.1,9,0.7,0.5,0.78,0.65,0.8,0.72,0.354,0.881,1,1,Truck,29.7,82.0,Heavy,40,566,87.3,525,30120,0.84,50,99.5,7
ORD-03278,2023-08-25,8,4,3,0,HDPE Pipes,Tier 3 (Local Supplier),Kerala,Karnataka,1599,145.0,22,0.85,0.1,0.72,0.68,0.7,0.55,0.348,0.638,0,0,Container,27.9,83.6,Detour,51,254,86.8,347,65250,0.811,49,105.0,3
ORD-03279,2025-08-31,8,6,3,0,River Sand,Tier 2 (Regional Distributor),Telangana,Uttar Pradesh,1437,26.3,13,0.85,0.9,0.58,0.7,0.6,0.72,0.289,0.891,1,1,Truck,34.7,79.4,Clear,29,854,68.8,411,47340,0.489,78,98.7,16
ORD-03280,2025-02-01,2,5,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Telangana,898,615.0,23,0.0,0.2,0.7,0.68,0.6,0.72,0.348,0.311,1,3,Container,37.4,52.2,Clear,44,275,87.4,517,399750,0.641,77,93.4,7
ORD-03281,2023-03-11,3,5,1,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Kerala,712,191.0,14,0.0,0.2,0.68,0.75,0.95,0.55,0.434,0.324,0,0,Truck,34.6,45.2,Clear,41,648,77.2,832,10505,0.647,68,109.0,16
ORD-03282,2025-01-04,1,5,1,0,TMT Steel,Tier 1 (Large Manufacturer),Bihar,West Bengal,1184,34.9,18,0.0,0.3,0.62,0.45,0.8,0.88,0.11,0.377,0,0,Trailer,29.3,44.0,Heavy,31,417,68.7,426,2163800,0.607,96,90.5,2
ORD-03283,2024-11-16,11,5,4,0,AAC Blocks,Tier 3 (Local Supplier),Haryana,Tamil Nadu,1297,429.0,17,0.05,0.2,0.75,0.71,0.7,0.55,0.503,0.729,1,2,Truck,33.4,52.5,Detour,42,494,86.5,571,23595,0.754,44,100.8,13
ORD-03284,2024-01-19,1,4,1,0,AAC Blocks,Tier 2 (Regional Distributor),Karnataka,West Bengal,1442,120.0,18,0.0,0.2,0.62,0.72,0.8,0.72,0.376,0.49,0,0,Truck,32.9,43.6,Moderate,42,786,83.3,328,6600,0.64,51,102.5,17
ORD-03285,2024-01-17,1,2,1,1,TMT Steel,Tier 2 (Regional Distributor),Odisha,Telangana,323,50.3,14,0.0,0.3,0.7,0.5,0.6,0.72,0.153,0.315,0,0,Trailer,30.1,46.5,Clear,39,371,69.5,761,3118600,0.567,79,92.9,23
ORD-03286,2025-07-23,7,2,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Punjab,Bihar,361,260.0,20,0.9,0.2,0.45,0.74,0.7,0.55,0.541,0.8,1,2,Container,26.1,80.9,Detour,27,293,88.5,733,169000,0.455,49,98.5,12
ORD-03287,2025-03-28,3,4,1,1,Electrical Cable,Tier 1 (Large Manufacturer),Rajasthan,Punjab,171,549.0,18,0.0,0.1,0.74,0.65,0.5,0.88,0.199,0.404,0,0,Mini Truck,37.7,46.0,Moderate,33,904,79.0,389,1207800,0.69,100,104.4,11
ORD-03288,2025-02-03,2,0,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),West Bengal,Kerala,628,356.0,22,0.0,0.2,0.68,0.62,0.95,0.72,0.314,0.281,0,0,Container,35.0,53.6,Moderate,43,558,78.9,488,231400,0.664,84,104.3,15
